"SNAME","SCOMNAME","G_RANK","S_RANK","NAME_CATEGORY_DESC","ELCODE","EO_TRACK_STATUS_DESC","HPLIST"
"Russula mustelina","Fungus","G3","S1S2","Fungus","NFRUS02020","Track all extant and selected historical EOs","3"
"Entoloma exalbidum","Fungus","GNR","SNR","Fungus","NFAGA0C010","Track all extant and selected historical EOs","3"
"Entoloma nigroviolaceum","Fungus","GNR","SNR","Fungus","NFAGA0C030","Track all extant and selected historical EOs","3"
"Ramellogammarus similimanus","Stumptown scud","G3","S3","Invertebrate Animal","ICMAL81020","Track all extant and selected historical EOs","1"
"Toxicoscordion exaltatum","Giant death camas","G3G4","S1","Vascular Plant","PMLIL28040","Track all extant and selected historical EOs","2"
"Rhizopogon alexsmithii","Fungus","G2","S2","Fungus","NFNHP00006","Track all extant and selected historical EOs","1"
"Lactarius silviae","Fungus","G2G3","S2S3","Fungus","NFSM000008","Track all extant and selected historical EOs","3"
"Lactarius crassus","Fungus","G3G4","S2S3","Fungus","NFSM000009","Track all extant and selected historical EOs","3"
"Lactarius lactarioides","Fungus","G2G3","S2?","Fungus","NFSM000010","Track all extant and selected historical EOs","2"
"Rubroboletus haematinus","Fungus","G3","S2","Fungus","NFBOL17010","Track all extant and selected historical EOs","3"
"Rubroboletus pulcherrimus","Red-pored bolete","G3","S3","Fungus","NFSM000016","Track all extant and selected historical EOs","3"
"Clavulina castaneipes var. lignicola","Fungus","GNRT3","S2","Fungus","NFSM000031","Track all extant and selected historical EOs","3"
"Tolypocladium ophioglossoides","Golden thread cordyceps","G4","S2","Fungus","NFSM000036","Track all extant and selected historical EOs","3"
"Cortinarius variipes","Fungus","G3","S1","Fungus","NFAGA396P0","Track all extant and selected historical EOs","3"
"Entocybe nitida","Pine pinkgill","G3G4","S1","Fungus","NFAGA1X020","Track all extant and selected historical EOs","3"
"Fayodia bisphaerigera","Fungus","G3","S1","Fungus","NFAGA1Y020","Track all extant and selected historical EOs","3"
"Galerina sphagnicola","Fungus","G3G4","SU","Fungus","NFCOR01150","Track all extant and selected historical EOs","3"
"Russula idahoensis","Fungus","G2","S1","Fungus","NFSM000103","Track all extant and selected historical EOs","1"
"Mycetinis applanatipes","Fungus","G3","S1","Fungus","NFAGA3Q030","Track all extant and selected historical EOs","3"
"Trichoderma alutaceum","Fungus","G3","S1","Fungus","NFFUN4R010","Track all extant and selected historical EOs","3"
"Phaeoclavulina abietina","Green-staining coral mushroom","G4","S2","Fungus","NFSM000136","Track all extant and selected historical EOs","2"
"Ramaria stricta var. concolor","Fungus","GUT1","S1","Fungus","NFNHP00088","Track all extant and selected historical EOs","3"
"Ramaria hilaris var. olympiana","Fungus","GUT1","S1","Fungus","NFPHA020P1","Track all extant and selected historical EOs","3"
"Rhizopogon evadens var. subalpinus","Fungus","GUT3","S3","Fungus","NFBOL0B0C1","Track all extant and selected historical EOs","3"
"Entocybe speciosa","Fungus","G3","S1","Fungus","NFAGA1X040","Track all extant and selected historical EOs","3"
"Cortinarius pavelekii","Fungus","G2","S2","Fungus","NFSM000184","Track all extant and selected historical EOs","1"
"Tricholoma venenatum","Fungus","G3?","S2","Fungus","NFAGA250V0","Track all extant and selected historical EOs","3"
"Leptogium compactum","Lichen","G4","S1?","Fungus","NLLEC98460","Track all extant and selected historical EOs","2"
"Ramalina labiosorediata","Powdery twig lichen","G4","S1S2","Fungus","NLLEC3S030","Track all extant and selected historical EOs","2"
"Lomatium filicinum","Basalt desert parsley","G3?","S1","Vascular Plant","PDAPI1B2R0","Track all extant and selected historical EOs","1"
"Potentilla versicolor var. darrachii","Darrach's cinquefoil","G3T1?","S1?","Vascular Plant","PDROS1B4Z0","Track all extant and selected historical EOs","1"
"Calamagrostis tacomensis","Rainier reedgrass","G3?","S1","Vascular Plant","PMPOA171K0","Track all extant and selected historical EOs","2"
"Poa wallowensis","Wallowa bluegrass","G1","S1","Vascular Plant","PMPOA4Z530","Track all extant and selected historical EOs","1"
"Bromus sitchensis var. maritimus","Maritime brome","G5T4T5","SNR","Vascular Plant","PMPOA150W0","Track all extant and selected historical EOs","3"
"Clavicorona taxophila","Fungus","GNR","SNR","Fungus","NFRUS0F010","Track all extant and selected historical EOs","3"
"Coprinopsis friesii","Fungus","GNR","SNR","Fungus","NFAGA1H010","Track all extant and selected historical EOs","3"
"Cystolepiota bucknallii","Fungus","GNR","SNR","Fungus","NFAGA1R010","Track all extant and selected historical EOs","3"
"Leucoagaricus roseilividus","Fungus","GNR","SNR","Fungus","NFAGA2Z030","Track all extant and selected historical EOs","3"
"Calicium pinastri","Lichen","GNR","SNR","Fungus","NLT0042600","Track all extant and selected historical EOs","2"
"Melaspilea interjecta","Lichen","GNR","SNR","Fungus","NLART0H020","Track all extant and selected historical EOs","3"
"Galerina sphagnorum","Fungus","GNR","SNR","Fungus","NFCOR011A0","Track all extant and selected historical EOs","3"
"Ramaria purpurissima","Fungus","GNR","SNR","Fungus","NFPHA02120","Track all extant and selected historical EOs","3"
"Cortinarius rumoribrunsi","Fungus","GNR","SNR","Fungus","NFAGA39AN0","Track all extant and selected historical EOs","3"
"Polyozellus atrolazulinus","Fungus","GNR","SNR","Fungus","NFTHE0F010","Track all extant and selected historical EOs","3"
"Cudoniella tenuispora","Fungus","GNR","SNR","Fungus","NFHEL02030","Track all extant and selected historical EOs","3"
"Nemania serpens var. hydnicola","Fungus","GNRTNR","SNR","Fungus","NFXYL0W051","Track all extant and selected historical EOs","3"
"Butyriboletus autumniregius","Red-capped butter bolete","GNR","SNR","Fungus","NFBOL0G050","Track all extant and selected historical EOs","2"
"Butyriboletus primiregius","Spring butter bolete","GNR","SNR","Fungus","NFBOL0G060","Track all extant and selected historical EOs","3"
"Carex zikae","Short-stemmed sedge","G5","S2","Vascular Plant","PMCYP03200","Track all extant and selected historical EOs","2"
"Balsamia cascadensis","Fungus","GNR","SNR","Fungus","NFPEZ0W020","Track all extant and selected historical EOs","3"
"Balsamia lazyana","Fungus","GNR","SNR","Fungus","NFPEZ0W030","Track all extant and selected historical EOs","3"
"Balsamia quercicola","Fungus","GNR","SNR","Fungus","NFPEZ0W040","Track all extant and selected historical EOs","3"
"Balsamia setchellii","Fungus","GNR","SNR","Fungus","NFPEZ0W050","Track all extant and selected historical EOs","3"
"Icaricia saepiolus littoralis","Coastal greenish blue","G5T1T2","S1","Invertebrate Animal","IILEPG6015","Track all extant and selected historical EOs","1"
"Vespericola sp. 31","Yamhill hesperian","G1Q","S1","Invertebrate Animal","IMGASA4550","Track all extant and selected historical EOs","1"
"Rhizopogon molallaensis","Fungus","GNR","SNR","Fungus","NFBOL0B0H0","Track all extant and selected historical EOs","3"
"Rhizopogon olivaceotinctus","Fungus","G2","S1","Fungus","NFSM000007","Track all extant and selected historical EOs","1"
"Tricholoma arvernense","Fungus","GNR","SNR","Fungus","NFAGA25110","Track all extant and selected historical EOs","3"
"Tuber gardneri","Fungus","GNR","SNR","Fungus","NFPEZ0B0K0","Track all extant and selected historical EOs","3"
"Polyozellus marymargaretae","Fungus","GNR","SNR","Fungus","NFTHE0F020","Track all extant and selected historical EOs","3"
"Colias skinneri hinchliffi","Steen's Mountain sulphur","G4T1","S1","Invertebrate Animal","IILEPA8133","Track all extant and selected historical EOs","1"
"Fluminicola klamathensis","Tall pebblesnail","G1","S1","Invertebrate Animal","IMGASG3260","Track all extant and selected historical EOs","1"
"Fluminicola fresti","Frest's pebblesnail","G1G2","S1S2","Invertebrate Animal","IMGASG3620","Track all extant and selected historical EOs","1"
"Pterostichus brachylobus","A carabid beetle","G2","S2","Invertebrate Animal","IICOL6E820","Track all extant and selected historical EOs","3"
"Colias occidentalis primordialis","A sulphur","G4G5TNR","S2","Invertebrate Animal","IILEPA8272","Track all extant and selected historical EOs","1"
"Chiharaea silvae","Red marine alga","G3","S2","Alga (Plant)","NARHO02010","Track all extant and selected historical EOs","3"
"Micranthes apetala","Bald headed saxifrage","G3Q","SNR","Vascular Plant","PDSAX0U220","Track all extant and selected historical EOs","3"
"Pycnopodia helianthoides","Sunflower sea star","GNR","S1","Invertebrate Animal","IEECH88010","Track all extant and selected historical EOs","1"
"Alaria marginata","Winged kelp","GNR","S2","Chromist","KPHAE0N010","Track all extant and selected historical EOs","3"
"Nephromopsis subalpina","Arboreal wrinkle lichen","G5","S2","Fungus","NLT0030160","Track all extant and selected historical EOs","3"
"Hypomyces lateritius","Ochre gillgobbler","GNR","SNR","Fungus","NFHYP000D0","Track all extant and selected historical EOs","3"
"Mycena megaspora","Rooting bonnet","GNR","SNR","Fungus","NFAGA211J0","Track all extant and selected historical EOs","3"
"Resinomycena saccharifera","Fungus","GNR","SNR","Fungus","NFAGA47020","Track all extant and selected historical EOs","3"
"Rhizopogon olivaceofuscus","Fungus","GNR","SNR","Fungus","NFBOL0B0K0","Track all extant and selected historical EOs","3"
"Sphenolobus minutus","Comb notchwort","G5","S1","Nonvascular Plant","NBHEP04050","Track all extant and selected historical EOs","2"
"Lewinskya bolanderi","Moss","G2G4","S1","Nonvascular Plant","NBMUS56050","Track all extant and selected historical EOs","3"
"Lewinskya holzingeri","Moss","G3G4","S1","Nonvascular Plant","NBMUS560E0","Track all extant and selected historical EOs","3"
"Lewinskya shawii","Moss","GNR","SNR","Nonvascular Plant","NBMUS56220","Track all extant and selected historical EOs","3"
"Amylocystis lapponica","","GNR","SNR","Fungus","NFPOL0B010","Track all extant and selected historical EOs",""
"Cortinarius chrysolitus","Fungus","GNR","SNR","Fungus","NFAGA39230","Track all extant and selected historical EOs","2"
"Echinoderma asperum","Freckled dapperling","GNR","SNR","Fungus","NFAGA1W010","Track all extant and selected historical EOs","3"
"Elaphomyces muricatus","Marbled false truffle","G4G5","S1","Fungus","NFNHP00023","Track all extant and selected historical EOs","3"
"Entoloma caesiocinctum","Blue-girdled pinkgill","G3?","S1","Fungus","NFNHP00038","Track all extant and selected historical EOs","3"
"Entoloma vernum","Fungus","GNR","S1","Fungus","NFENT20000","Track all extant and selected historical EOs","3"
"Galerina tibiicystis","Sphagnum-bog galerina","GNR","SNR","Fungus","NFCOR01110","Track all extant and selected historical EOs","3"
"Geoglossum glabrum","Fungus","GNR","SNR","Fungus","NFGEO01010","Track all extant and selected historical EOs","3"
"Erythranthe scouleri","Scouler's monkeyflower","GNR","SNR","Vascular Plant","PDPHR01180","Track all extant and selected historical EOs","3"
"Lomatium klickitatense","Klickitat biscuitroot","G3","S1?","Vascular Plant","PDAPI1B2W0","Track all extant and selected historical EOs","1"
"Hydnellum mirabile","Fuzzy tooth","GNR","SNR","Fungus","NFTHE000G0","Track all extant and selected historical EOs",""
"Hypocreopsis lichenoides","Willow Gloves","GNR","SNA","Fungus","NFHYP0F010","Track all extant and selected historical EOs",""
"Rumex lacustris","Willow dock","GNR","S1?","Vascular Plant","PDPGN0P184","Track all extant and selected historical EOs","3"
"Modicella malleola","Fungus","GNR","SNR","Fungus","NFISG01010","Track all extant and selected historical EOs","3"
"Hygrophorus goetzei","Fungus","GNR","SNR","Fungus","NFHYG000I0","Track all extant and selected historical EOs","3"
"Chroogomphus albipes","Gastroid pine spike","G3","S1","Fungus","NFBOL0L070","Track all extant and selected historical EOs","3"
"Conocybe utriformis","Fungus","G2?","S1","Fungus","NFNHP00020","Track all extant and selected historical EOs","3"
"Entoloma roseum","Rosy pinkgill","G3","SH","Fungus","NFENT00000","Track all extant and selected historical EOs","2-ex"
"Entoloma subeuchroum","Fungus","G2?","SH","Fungus","NFNHP00041","Track all extant and selected historical EOs","2-ex"
"Entoloma violaceonigrum","Fungus","G2?","S1","Fungus","NFNHP00042","Track all extant and selected historical EOs","3"
"Geastrum bushnellii","Fungus","G1","S1","Fungus","NFNHP00066","Track all extant and selected historical EOs","3"
"Paurocotylis bynumii","Fungus","G1","S1","Fungus","NFNHP00085","Track all extant and selected historical EOs","3"
"Russula aromatica","Fungus","G2","S1","Fungus","NFSM000102","Track all extant and selected historical EOs","1"
"Russula castellanoi","Fungus","G2","S1","Fungus","NFSM000100","Track all extant and selected historical EOs","2"
"Russula chlorineolens","Fungus","G3","S3","Fungus","NFSM000098","Track all extant and selected historical EOs","3"
"Russula medlockii","Fungus","GH","SH","Fungus","NFNHP00053","Track all extant and selected historical EOs","1"
"Russula stewartii","Fungus","G1","S1","Fungus","NFNHP00028","Track all extant and selected historical EOs","3"
"Xeroceps skamania","Fungus","G1","S1","Fungus","NFNHP00005","Track all extant and selected historical EOs","3"
"Entoloma occidentale","Fungus","GNR","S1","Fungus","NFENT00090","Track all extant and selected historical EOs","1"
"Saproamanita prairiicola","Fungus","G3","S1","Fungus","NFAGA07500","Track all extant and selected historical EOs","3"
"Russula californica","Fungus","G4?","S1?","Fungus","NFRUS03020","Track all extant and selected historical EOs","3"
"Russula setigera","Fungus","GNR","S1?","Fungus","NFRUS05050","Track all extant and selected historical EOs","3"
"Russula parksii","Fungus","GNR","SNR","Fungus","NFRUS05040","Track all extant and selected historical EOs","3"
"Russula taetra","Fungus","GNR","SNR","Fungus","NFRUS05030","Track all extant and selected historical EOs","3"
"Russula dodgei","Fungus","GNR","SNR","Fungus","NFRUS05020","Track all extant and selected historical EOs","3"
"Russula mattsmithii","Fungus","GNR","SNR","Fungus","NFRUS05010","Track all extant and selected historical EOs","3"
"Lepiota viridigleba","Fungus","G1","S1","Fungus","NFFUN87010","Track all extant and selected historical EOs","1"
"Polyporoletus sylvestris","","GNR","SNR","Fungus","NFPOL1W020","Track all extant and selected historical EOs",""
"Grimmia nevadensis","Moss","GNR","SNR","Nonvascular Plant","NBMUS32400","Track all extant and selected historical EOs","3"
"Grimmia serrana","Moss","GNR","SNR","Nonvascular Plant","NBMUS32410","Track all extant and selected historical EOs","3"
"Didymodon bistratosus","Moss","GNR","SNR","Nonvascular Plant","NBMUS30020","Track all extant and selected historical EOs","3"
"Pseudoleskea tribulosa","Moss","GNR","SNR","Nonvascular Plant","NBMUS5Z090","Track all extant and selected historical EOs","3"
"Aphyllon ludovicianum","Suksdorf's broomrape","GNR","S2?","Vascular Plant","PDORO040S0","Track all extant and selected historical EOs","2"
"Aphyllon californicum ssp. grayanum","Gray's broomrape","G4T3T4","SNR","Vascular Plant","PDORO04025","Track all extant and selected historical EOs","3"
"Aphyllon californicum ssp. californicum","California broom-rape","G4T4","S2?","Vascular Plant","PDORO04021","Track all extant and selected historical EOs","3"
"Doellingeria breweri","Brewer's aster","G4","SNR","Vascular Plant","PDASTEC010","Track all extant and selected historical EOs","3"
